12	1711
718	1108
705	1052
818	1004
665	1142
353	819
667	1593
743	378
588	1627
636	413
43	119
261	1430
844	272
374	1671
875	954
618	445
725	779
396	1596
212	1715
634	1110
247	1502
137	397
65	1088
572	22
103	116
861	1451
445	1297
613	503
741	645
348	5
696	692
647	1133
144	1065
369	381
826	996
774	233
749	144
676	497
848	327
438	1083
418	1644
172	1140
375	939
395	1391
149	505
248	549
350	263
421	1171
784	1562
167	249
353	820
309	809
264	392
498	1411
741	644
706	1420
462	1358
380	1343
218	1469
615	14
620	1184
860	1334
835	1731
383	1569
699	1543
354	651
688	1508
469	219
858	791
141	1272
622	966
746	923
313	35
778	411
411	960
344	861
451	817
73	200
196	801
562	805
557	940
552	257
568	681
745	1656
696	690
666	875
872	1151
794	294
358	1130
373	461
699	1548
553	1380
852	511
563	482
713	279
799	1518
635	394
579	1462
418	1643
619	92
692	525
199	1722
281	616
774	234
217	171
324	500
885	615
648	19
92	50
796	1665
419	472
648	18
632	1357
447	976
330	153
367	647
423	310
532	265
265	1746
829	1475
35	552
177	296
565	846
862	588
772	231
361	1402
650	157
862	586
676	495
285	1233
675	1166
601	490
429	879
698	137
333	633
454	607
733	1716
80	122
654	1207
294	1701
576	1031
50	686
165	1585
399	909
192	1027
644	579
186	789
788	1536
330	154
80	121
835	1727
805	441
300	1275
213	1718
852	514
183	978
78	132
400	1317
672	631
320	160
642	683
858	790
88	1414
743	377
755	1624
778	409
151	55
643	1346
634	739
302	985
832	1393
445	1298
824	1371
633	902
137	398
