783	932
188	532
128	752
878	429
611	1068
120	1442
458	540
798	3
654	1207
545	1631
554	1351
178	568
218	1468
669	693
717	1367
22	277
549	1216
463	929
230	1526
762	312
579	1464
621	886
283	1237
728	1497
142	1397
841	1679
845	107
859	1616
391	1681
265	1746
778	408
63	376
638	874
238	1300
613	503
105	1452
457	794
855	1337
742	1567
587	1495
154	864
767	1021
681	759
110	1327
735	658
818	1004
303	669
806	1262
804	719
339	1558
535	262
453	1193
839	386
98	1378
461	573
781	1278
650	155
351	104
125	818
525	748
880	79
726	292
360	177
449	1124
497	1087
862	588
820	707
712	212
532	264
211	671
641	833
234	1359
753	53
449	1122
429	878
652	679
736	528
309	809
564	1100
763	1008
421	1171
746	922
393	1186
699	1543
18	368
287	1560
42	1112
498	1411
99	840
807	1229
356	1709
77	786
426	724
255	799
542	1016
861	1451
839	385
216	423
253	302
563	482
414	1535
795	892
647	1133
469	219
197	163
246	1283
27	274
776	1062
454	606
807	1227
315	956
645	493
607	905
676	497
275	598
578	88
657	1458
326	534
679	814
837	1739
197	162
367	647
694	1512
852	514
82	951
722	1521
851	90
761	1384
538	1182
474	1349
196	801
776	1063
301	270
637	1579
248	549
166	1460
341	711
350	263
489	1313
291	517
779	663
693	750
336	583
554	1352
279	1201
883	987
626	275
325	792
711	1258
499	1288
300	1274
219	1103
555	1692
130	1119
49	271
778	411
847	1078
284	281
784	1561
712	211
860	1332
811	520
698	137
71	95
776	1061
831	226
261	1432
375	938
431	1454
565	844
670	743
133	1096
720	936
429	879
194	774
