136	746
592	621
818	1003
558	1488
513	767
287	1560
254	1287
666	877
416	299
784	1562
723	852
714	1664
525	748
520	401
843	1269
788	1539
489	1312
116	1137
169	1467
223	114
262	1532
839	386
645	493
186	789
694	1511
763	1006
148	1638
292	715
619	93
411	960
883	987
160	1575
127	732
452	166
727	283
667	1595
845	108
853	1175
753	53
419	474
485	975
611	1068
661	83
736	531
790	1549
250	51
202	761
563	481
499	1288
611	1066
685	1677
118	191
681	759
579	1462
453	1193
65	1089
487	136
397	1267
408	1094
828	76
278	911
726	290
445	1297
736	529
673	734
748	308
512	1081
823	1167
771	624
566	687
667	1593
519	1073
500	883
227	632
789	1696
361	1404
140	127
237	42
469	218
42	1112
63	376
467	60
704	1097
322	192
568	681
55	1707
616	187
140	129
669	694
84	992
351	104
73	200
232	1092
879	64
430	1010
370	1154
505	321
162	362
252	418
356	1709
551	919
463	928
431	1453
259	1744
142	1399
104	1156
343	753
833	1033
538	1181
296	1448
557	940
56	509
321	1482
464	560
573	599
265	1746
537	1105
723	851
741	646
476	1506
776	1063
194	774
800	1574
547	698
161	340
161	243
748	638
221	1179
220	77
338	1348
150	202
301	270
779	662
567	1058
274	1277
396	1597
167	248
606	471
62	366
538	1183
251	704
663	206
699	1546
614	1528
521	437
554	1353
1	430
276	1249
868	1144
885	613
830	626
353	819
513	770
726	291
409	634
136	745
266	945
391	1683
831	225
411	961
755	1622
880	78
850	458
345	595
725	777
190	1143
27	274
606	468
463	929
746	925
151	55
736	530
693	750
779	663
153	221
87	714
523	1221
608	1642
563	483
463	926
177	297
759	675
705	1050
247	1502
137	397
682	188
412	727
624	1660
820	706
824	1371
613	503
538	1182
696	691
763	1008
784	1561
385	903
621	886
106	1436
746	922
405	1247
166	1461
334	1085
461	573
515	547
871	1635
131	1113
734	764
855	1337
798	3
207	1648
849	1387
692	526
267	1424
760	1200
102	1421
694	1510
667	1594
871	1634
359	943
686	369
368	1498
341	710
776	1061
314	1426
641	832
239	913
791	1651
514	756
170	333
253	302
383	1569
876	485
369	380
662	609
395	1391
669	693
