371	67
620	1185
538	1181
854	124
533	1517
568	680
851	91
730	0
332	1235
788	1539
834	1264
46	904
152	1331
593	1308
306	827
678	1025
73	199
116	1136
259	1744
268	1396
230	1527
516	175
404	1084
617	40
355	1310
606	468
457	794
500	884
813	576
828	71
473	25
864	1270
543	984
766	1026
559	1501
452	166
560	172
776	1061
839	385
449	1123
757	477
658	1205
54	1180
639	1427
847	1078
331	103
661	83
694	1513
815	1471
748	307
365	930
232	1092
647	1132
818	1003
633	901
161	242
595	1592
828	76
431	1453
652	679
573	599
880	78
23	963
805	440
883	989
34	165
316	1480
722	1522
671	237
164	354
475	475
694	1510
524	1422
738	897
733	1717
748	308
270	1608
778	408
387	729
391	1681
257	1530
331	102
788	1538
521	438
61	950
644	581
478	37
696	691
542	1016
873	1011
228	1363
869	556
746	924
52	456
514	756
547	700
188	532
598	1446
747	388
713	278
369	382
74	653
807	1226
538	1183
701	1382
412	727
749	143
276	1248
214	1555
499	1290
584	250
497	1086
594	97
437	319
160	1575
708	436
515	548
878	428
741	646
211	670
835	1730
673	733
581	1606
834	1265
269	1433
185	908
16	1705
867	331
669	693
618	444
466	888
463	926
801	359
207	1647
17	1203
495	26
75	1282
373	460
141	1273
689	650
683	1126
791	1651
784	1561
621	885
379	618
768	425
286	1724
466	889
773	58
388	1211
871	1634
136	745
723	851
516	176
21	755
624	1660
294	1703
528	80
714	1663
793	1441
305	1619
434	596
542	1014
64	1470
820	707
833	1035
334	1085
862	591
490	1552
471	1197
351	104
405	1247
845	106
167	248
486	813
687	536
360	177
487	135
250	52
440	553
168	421
634	740
444	510
129	454
565	844
751	603
363	1162
626	276
563	483
368	1498
668	235
37	487
606	470
507	917
342	446
715	479
616	187
329	1445
841	1678
126	575
795	893
612	859
753	54
372	452
742	1565
568	682
554	1353
846	1733
284	281
0	1554
662	609
810	1295
267	1425
837	1740
622	964
591	1259
55	1707
77	786
883	988
116	1137
111	1636
317	628
670	742
108	240
701	1383
820	705
592	620
371	66
513	767
149	504
707	152
409	636
272	139
808	7
746	922
239	914
2	594
606	466
390	958
229	1280
622	967
692	526
569	148
227	632
261	1429
65	1089
130	1119
565	845
305	1618
79	611
431	1455
732	443
816	1224
513	769
275	598
431	1454
630	383
849	1387
566	688
509	393
11	406
755	1623
498	1412
253	303
196	802
747	390
232	1093
680	1168
661	85
811	521
663	206
852	513
140	127
563	481
190	1143
677	1639
463	928
384	371
228	1364
554	1354
73	201
835	1729
750	449
719	843
204	569
794	295
712	212
120	1442
787	1160
241	783
235	182
386	1231
458	540
262	1532
842	1669
249	697
619	94
536	836
532	264
601	488
41	1285
321	1482
273	542
393	1186
460	174
242	1102
699	1544
708	435
482	1610
611	1068
276	1250
327	342
848	323
450	268
276	1251
380	1341
675	1165
519	1074
626	275
209	1362
863	839
637	1578
270	1607
571	34
564	1099
734	764
519	1073
423	309
348	6
277	781
296	1449
558	1488
758	1045
743	379
359	943
705	1053
391	1684
639	1428
56	509
258	1210
717	1366
700	1392
879	62
852	512
783	933
748	637
280	1241
86	131
829	1477
686	369
391	1682
779	661
612	857
67	463
72	459
609	498
180	419
345	595
238	1300
724	1507
574	869
657	1459
374	1670
424	1694
189	1345
255	799
262	1531
831	224
326	534
389	1658
821	1590
44	847
674	1400
606	471
320	159
467	60
744	289
286	1723
645	492
336	584
627	335
370	1154
63	375
71	95
579	1465
628	47
456	140
326	533
827	1187
855	1337
648	20
529	1710
344	862
281	617
4	1238
652	678
607	905
555	1692
226	120
105	1452
711	1258
705	1051
241	784
288	1525
802	1490
150	203
816	1223
522	969
742	1567
801	358
158	387
489	1312
721	48
140	129
176	96
372	450
45	217
843	1269
820	706
252	418
671	239
311	1146
459	539
859	1615
57	344
552	258
831	228
263	1514
117	1256
545	1631
771	624
394	1533
297	648
754	849
619	93
688	1509
846	1734
154	864
566	687
605	183
828	74
790	1550
839	386
611	1067
381	246
734	762
680	1169
779	663
755	1622
658	1204
759	676
838	1598
26	726
47	1640
754	850
410	1306
878	429
759	675
764	803
706	1417
257	1529
479	357
210	486
122	1041
825	973
327	343
407	891
642	684
60	198
156	1115
427	1057
767	1022
362	1116
859	1614
260	821
611	1066
19	391
853	1173
446	255
815	1472
821	1589
456	141
356	1709
82	952
530	336
503	328
50	685
629	374
846	1736
315	956
370	1153
96	666
517	1315
251	703
195	168
807	1228
712	211
740	404
544	1409
147	434
461	573
349	942
666	876
163	870
614	1528
139	432
177	297
81	1690
449	1124
787	1161
522	970
142	1399
22	277
507	916
464	558
319	399
748	638
777	1305
288	1524
783	932
93	1699
860	1332
475	476
681	759
610	1406
25	215
505	322
487	136
388	1213
736	528
852	515
221	1179
576	1030
290	287
386	1230
247	1503
400	1318
520	400
798	2
325	792
480	766
48	1605
716	948
650	155
302	986
116	1138
653	1149
173	507
429	880
449	1125
695	1190
82	951
868	1144
467	59
703	1494
525	748
788	1537
301	270
525	749
426	721
321	1481
273	543
139	433
110	1327
280	1242
782	998
840	506
844	273
372	453
807	1229
655	665
641	833
421	1172
531	949
49	271
551	921
579	1463
396	1597
197	163
265	1748
886	994
94	1336
694	1511
134	1570
640	593
522	968
564	1100
848	325
133	1095
758	1044
493	98
243	1032
582	899
197	162
148	1638
767	1021
140	128
802	1489
804	720
751	605
735	658
862	590
525	747
725	777
647	1134
484	210
471	1198
526	1612
822	1395
803	1742
320	158
833	1034
859	1616
867	329
506	1091
862	589
200	1576
736	530
751	604
731	1196
601	489
745	1657
431	1456
821	1588
802	1491
527	133
824	1370
768	424
402	570
277	782
687	535
290	285
810	1293
364	464
439	1712
443	983
623	1005
711	1257
93	1700
435	427
185	907
589	797
846	1735
91	1686
553	1381
829	1476
560	173
224	1244
271	1720
746	925
712	213
668	236
769	1304
308	997
740	403
42	1112
827	1189
33	519
745	1654
420	776
508	725
323	431
739	1329
427	1056
343	753
169	1467
497	1087
358	1128
787	1159
762	312
885	614
617	39
381	245
349	941
465	317
398	1540
285	1232
29	695
578	89
313	36
370	1152
504	622
40	465
654	1208
643	1347
303	669
417	1020
442	197
121	349
233	1504
96	667
39	1279
656	356
582	900
574	867
432	99
872	1150
880	79
830	626
48	1604
115	229
8	866
714	1664
194	774
831	223
570	1120
113	146
260	823
554	1352
883	990
420	775
621	887
465	316
178	568
53	318
14	415
162	363
246	1284
551	920
363	1163
672	629
831	227
752	1645
501	151
133	1096
527	134
240	1609
311	1147
745	1630
659	1064
274	1277
495	27
781	1278
151	56
401	1673
411	961
254	1286
369	380
194	772
304	1704
719	842
499	1288
51	1017
717	1367
705	1050
109	935
329	1444
427	1055
296	1448
660	736
254	1287
1	430
682	188
800	1573
782	1000
358	1129
804	717
341	711
544	1408
492	655
772	230
378	1071
702	170
657	1458
718	1106
765	1324
57	345
869	557
426	723
604	918
518	735
365	931
663	205
606	467
849	1386
873	1012
556	890
166	1461
674	1401
495	28
194	773
441	1602
576	1029
306	826
773	57
577	544
335	372
684	1039
13	1737
448	757
636	414
499	1289
340	1320
578	86
787	1158
699	1545
804	719
879	64
512	1080
164	353
325	793
391	1683
222	1577
593	1309
637	1072
285	1234
278	912
70	523
447	977
391	1685
735	659
808	8
800	1574
491	1581
523	1220
645	493
874	45
450	267
309	807
155	347
535	262
283	1237
165	1583
779	660
769	1303
706	1419
488	147
820	708
547	699
849	1385
352	204
661	82
748	306
143	1725
637	1579
869	555
786	1626
641	831
745	1629
845	107
198	288
814	1254
138	702
753	53
6	597
756	1603
881	1587
324	499
807	1227
114	339
122	1042
267	1424
251	704
309	808
414	1535
691	12
298	537
726	290
586	1689
828	72
187	1260
664	337
453	1193
599	841
159	184
295	1322
295	1323
850	458
806	1261
760	1199
726	292
291	517
641	832
871	1632
469	218
624	1661
782	1001
628	46
382	304
498	1413
625	167
742	1566
486	811
837	1739
221	1178
649	1263
726	293
883	987
603	564
864	1271
481	566
124	829
694	1512
162	362
838	1599
846	1732
406	1437
823	1167
128	751
341	710
590	1484
804	718
263	1515
805	439
606	469
421	1170
554	1351
336	583
510	944
559	1500
722	1521
853	1175
726	291
646	1691
679	814
317	627
795	892
506	1090
465	315
801	360
206	1117
763	1008
86	130
699	1546
446	254
207	1648
182	855
129	455
481	565
250	51
567	1060
885	613
261	1431
727	283
127	732
874	44
7	571
653	1148
539	1038
234	1360
397	1267
234	1359
539	1037
249	696
500	882
258	1209
661	84
667	1594
544	1407
175	1376
592	621
734	763
720	937
356	1708
178	567
44	848
860	1333
709	68
478	38
763	1006
30	854
728	1497
790	1549
536	837
541	1556
401	1674
540	946
587	1495
850	457
203	562
656	355
660	738
870	241
290	286
673	734
655	664
155	348
583	657
266	945
161	340
547	698
815	1473
590	1483
811	520
238	1301
5	1621
468	282
523	1221
316	1478
551	919
259	1745
520	402
387	731
513	770
425	338
293	825
835	1726
699	1542
537	1105
820	709
90	112
691	13
256	462
682	189
835	1728
761	1384
303	668
134	1571
790	1551
526	1613
119	69
20	1389
887	1541
797	1379
765	1325
76	1164
277	780
138	701
145	341
231	554
416	298
736	529
521	437
470	396
585	673
453	1192
803	1743
84	992
376	1741
546	1676
660	737
839	384
877	561
573	600
536	834
695	1191
785	1047
166	1460
412	728
411	959
415	216
180	420
361	1404
347	501
511	1054
558	1487
770	1698
641	830
246	1283
424	1693
845	108
644	580
104	1156
834	1266
738	896
536	835
413	865
389	1659
292	716
291	518
483	915
847	1079
223	114
704	1097
706	1418
458	541
583	656
542	1015
63	376
739	1328
59	1617
366	744
123	1496
307	1641
18	368
498	1410
202	761
387	730
504	623
318	1155
436	346
107	1344
438	1082
344	863
297	649
828	73
857	350
793	1439
442	196
798	4
162	364
416	299
430	1009
884	311
388	1214
299	1104
95	1365
650	156
868	1145
669	694
428	32
812	838
520	401
666	877
463	929
260	822
98	1378
810	1291
742	1564
225	1076
572	23
737	1443
248	550
229	1281
548	300
316	1479
357	1559
652	677
588	1628
572	24
486	810
562	806
831	225
814	1255
220	77
691	11
112	545
857	351
125	818
490	1553
699	1547
767	1023
768	426
276	1252
584	252
523	1217
533	1516
100	798
68	788
150	202
828	75
230	1526
289	712
600	313
174	1253
575	602
300	1276
215	1368
667	1595
242	1101
474	1350
269	1434
224	1243
836	1652
809	1680
758	1046
183	980
589	795
645	494
131	1113
749	145
455	109
871	1633
534	149
538	1182
215	1369
165	1584
854	123
871	1635
485	975
128	752
339	1558
300	1274
401	1672
776	1063
87	714
383	1568
886	993
558	1486
216	423
596	150
157	209
885	612
85	1098
346	643
239	913
97	208
375	938
494	169
670	743
472	361
441	1601
301	269
432	100
342	447
725	778
455	110
875	953
66	1049
399	910
130	1118
322	192
757	478
170	332
183	979
631	1356
792	1176
448	758
213	1719
799	1519
528	81
770	1697
763	1007
