294	1702
794	294
725	778
588	1627
852	514
151	56
340	1319
824	1370
834	1264
447	976
235	182
372	453
510	944
702	170
678	1025
504	623
331	101
5	1621
732	442
867	329
793	1438
638	873
820	708
6	597
779	661
656	356
617	39
481	565
645	492
768	424
782	999
423	309
638	872
812	838
523	1217
658	1204
670	743
719	843
138	702
305	1618
260	823
316	1479
666	875
807	1227
51	1017
11	406
216	423
887	1541
601	488
650	156
154	864
733	1717
167	247
516	176
246	1283
772	230
853	1174
224	1243
122	1042
300	1276
498	1413
847	1078
630	383
309	807
328	142
562	805
276	1252
486	813
752	1645
862	591
506	1091
811	520
633	902
706	1416
435	427
629	374
33	519
828	75
313	35
853	1173
715	480
474	1349
722	1522
799	1520
483	915
752	1646
743	379
873	1011
341	711
446	255
211	671
621	885
786	1626
467	59
498	1412
285	1232
552	257
31	253
682	190
531	949
201	491
149	504
550	178
735	658
358	1129
820	705
749	145
147	434
862	586
745	1630
309	809
725	779
806	1262
819	416
558	1486
597	898
677	1639
388	1211
536	836
710	117
644	581
539	1038
185	908
449	1124
422	1492
228	1364
761	1384
785	1047
358	1130
320	161
163	870
427	1057
576	1030
692	525
873	1012
47	1640
388	1213
292	716
574	867
218	1469
870	241
398	1540
443	982
15	43
438	1082
645	494
311	1147
653	1148
491	1581
122	1041
283	1237
578	89
416	298
380	1343
691	13
129	455
637	1579
855	1338
627	334
694	1513
739	1329
192	1027
657	1459
91	1686
856	10
883	989
68	787
822	1394
833	1034
841	1678
525	749
267	1425
802	1491
122	1043
529	1710
