571	33
684	1040
791	1650
279	1201
216	422
867	330
791	1649
83	1668
810	1294
426	722
550	178
651	266
736	531
548	301
837	1738
70	522
752	1646
662	608
576	1028
36	484
94	1335
644	578
572	21
132	860
159	185
453	1194
68	787
500	883
648	17
502	70
203	563
77	785
265	1747
449	1122
382	305
710	117
665	1141
464	560
106	1436
142	1398
775	816
580	516
546	1675
732	442
182	856
855	1338
647	1135
706	1415
505	321
10	214
293	824
856	10
836	1653
718	1107
388	1212
211	672
118	191
409	634
90	111
682	190
789	1696
693	750
721	49
276	1249
337	1296
446	256
265	1749
419	474
780	113
760	1200
747	389
638	873
24	1706
441	1600
492	654
600	314
831	226
411	962
764	804
480	765
848	326
876	485
558	1485
278	911
405	1246
676	496
640	592
578	87
882	105
417	1018
9	754
430	1010
862	587
477	1493
779	662
442	195
476	1506
806	1262
380	1340
715	480
354	652
419	473
489	1314
634	1109
597	898
235	181
443	982
586	1688
464	559
405	1245
126	574
179	582
437	320
685	1677
793	1440
439	1713
184	1373
38	815
513	768
731	1195
824	1372
810	1292
287	1560
745	1655
463	927
748	640
589	796
98	1377
792	1177
853	1174
167	247
584	251
245	1466
849	1388
153	220
184	1374
637	1580
826	995
697	61
62	366
380	1342
331	101
135	1390
627	334
515	546
723	852
28	1239
782	1002
827	1188
310	1405
672	630
148	1637
461	572
602	261
586	1687
163	871
561	1024
638	872
314	1426
830	625
813	577
710	118
355	1311
491	1582
542	1013
84	991
410	1307
513	771
486	812
748	639
103	115
866	65
825	971
750	448
101	30
