531	441
453	774
387	1360
465	1329
767	1217
488	1259
824	318
378	1744
235	1485
34	340
504	263
183	778
504	262
724	606
123	1254
481	525
215	1422
517	486
233	588
707	964
382	728
120	1024
261	126
259	1353
546	1170
666	77
78	1622
778	1268
792	372
181	869
563	583
690	1475
322	1764
578	279
843	1465
152	62
563	582
403	1673
71	1468
657	75
780	1531
391	529
219	1657
708	967
782	1670
653	848
723	336
174	1081
106	817
507	768
705	613
796	1578
725	1704
765	190
574	1227
224	172
528	600
100	432
253	1389
697	349
317	1452
326	1551
638	268
832	719
427	1350
545	1666
417	386
51	1418
3	1648
411	1307
713	36
222	134
541	1226
422	649
423	1779
126	564
747	724
662	749
399	563
574	673
12	919
607	636
476	426
307	1521
111	183
269	611
506	897
763	1172
553	801
539	813
69	3
605	1695
645	1549
738	1176
101	545
127	751
695	146
859	242
757	783
813	631
665	1370
372	1446
740	1279
17	1291
196	454
382	727
588	365
417	384
760	1221
334	1230
276	530
447	154
703	542
831	1495
402	430
616	462
339	1543
801	1526
865	702
428	84
72	1157
76	487
495	886
475	571
203	755
800	672
806	1589
549	39
654	827
351	404
287	1043
300	835
767	1218
352	364
590	1396
180	1102
690	1477
560	1004
343	321
468	1729
749	786
429	1250
736	256
437	1684
74	736
10	1166
688	1721
557	1327
734	740
274	158
798	1090
524	1124
773	515
519	58
57	1542
457	103
736	255
249	501
686	175
792	375
642	274
799	1151
778	1270
733	879
310	322
286	1116
735	1358
759	816
811	1691
23	1649
609	309
806	1588
545	1041
58	690
665	1372
653	849
871	1408
561	0
93	1184
788	536
135	667
472	1559
321	852
301	1633
372	1442
223	572
363	521
331	1664
37	64
441	910
780	1532
335	1255
340	1441
177	1365
1	489
549	38
668	1186
112	116
424	159
497	1317
793	1736
753	748
333	65
450	1320
719	523
871	1409
50	298
65	1417
227	1592
651	1686
447	153
169	405
116	511
476	427
736	254
432	468
871	1406
648	410
561	1
493	97
287	1042
838	1708
252	1029
823	704
127	752
658	880
662	750
573	378
47	882
838	1709
761	283
431	5
693	1504
278	1135
121	449
635	280
717	359
647	1266
325	539
327	921
868	1581
785	789
612	1323
375	1150
89	556
554	764
614	1566
864	1188
16	236
546	1169
789	448
417	1732
741	438
588	367
314	329
820	1152
633	80
74	737
811	1692
612	1324
232	1161
574	483
612	1322
614	1567
624	940
761	284
625	976
52	928
706	979
92	1344
611	22
483	1331
753	747
559	759
245	324
562	328
552	832
250	923
628	857
10	1167
826	889
809	353
833	843
408	168
11	287
4	1253
853	1615
661	1014
291	1544
866	147
165	206
462	1428
407	845
632	810
600	803
432	470
275	1489
637	327
195	1438
413	288
836	1677
689	46
421	1337
755	371
640	548
850	496
807	502
796	1577
639	1026
332	1012
10	1651
818	397
501	1058
714	1661
629	715
343	320
824	317
368	1155
613	1463
851	684
420	194
209	885
804	1537
385	1036
55	1386
441	908
259	1355
849	1039
248	1251
447	156
546	1168
743	434
457	104
292	1522
403	1163
166	9
851	685
86	1694
520	1009
579	640
383	875
726	1529
583	1112
875	357
594	743
206	850
157	1474
547	504
575	111
122	1295
448	54
666	1053
700	1609
803	1179
770	186
539	812
539	814
860	118
91	707
871	1410
166	8
718	485
294	601
578	276
64	527
317	1451
864	1187
514	1046
220	219
327	920
589	305
838	1707
433	79
783	807
353	1643
666	1051
764	914
463	250
739	403
510	558
284	1257
304	1483
642	273
676	1202
616	460
626	1010
201	566
80	1138
63	597
661	1016
168	1436
282	90
586	224
658	881
401	1174
698	1154
326	1550
399	560
355	1290
299	1312
638	271
260	1767
363	522
787	303
790	819
578	275
724	605
685	956
207	1139
596	355
537	1028
773	514
533	1599
649	162
558	293
509	42
848	1264
194	1338
91	1104
238	1600
210	1177
167	1031
681	1725
54	1348
487	1471
557	1325
529	112
684	1480
661	1015
260	1766
497	1316
487	1470
59	73
822	1404
701	1110
652	716
278	1759
862	109
154	45
567	989
777	33
231	498
492	773
97	608
204	1594
702	924
839	696
107	1560
700	1610
438	1714
380	1461
341	1309
645	1547
813	629
85	18
576	1572
426	149
200	838
19	1037
87	253
486	1126
330	1533
165	207
28	1458
837	1777
408	169
680	655
570	937
666	78
349	585
682	239
610	1164
159	726
412	1190
703	543
385	1034
372	1444
677	216
405	49
164	533
354	584
634	1608
555	660
783	806
460	697
457	102
259	1354
798	1092
432	469
129	864
606	982
265	854
196	452
818	398
859	244
399	561
527	212
262	176
634	1606
636	1098
865	700
309	756
227	1591
305	1297
607	635
565	389
675	730
785	787
345	1336
822	1400
847	161
192	797
311	1318
414	1006
456	282
714	1660
574	677
865	703
564	1637
473	1123
353	1641
117	444
381	805
388	1333
768	1079
216	917
674	1506
853	1614
826	888
329	1552
271	1671
782	1669
489	694
308	996
865	701
717	358
121	1747
84	1056
834	856
857	1033
785	790
802	1515
130	669
43	388
293	985
794	983
191	999
192	798
768	1080
450	1321
461	1205
739	400
574	1604
541	1223
851	683
774	713
551	228
710	477
414	1008
287	1044
811	1688
469	380
260	1768
67	513
693	1502
654	828
833	842
42	1306
836	1679
362	229
14	1101
636	1100
729	625
399	559
222	135
443	205
746	1200
372	1445
659	1072
264	122
670	992
408	971
289	1379
618	1131
824	316
253	1390
434	1130
810	11
243	1392
400	294
262	177
410	492
276	531
177	1364
737	1050
683	68
322	1765
772	232
175	246
723	338
273	1763
609	308
305	1299
826	887
476	428
505	592
93	1183
729	623
258	824
302	1146
396	577
365	1576
876	479
458	1557
282	89
502	825
174	1084
413	290
482	1281
245	323
294	602
795	333
501	1057
88	348
791	1564
793	1737
768	1078
306	594
687	734
298	144
631	822
346	1467
455	1575
692	1597
506	899
709	1426
350	1628
545	412
192	799
674	1505
470	117
483	1330
474	296
779	1274
276	532
256	29
655	1367
869	618
660	83
791	1562
505	591
509	43
449	711
815	1420
230	1478
574	676
293	987
227	638
389	26
779	1273
515	645
506	896
604	196
446	1415
183	779
70	666
592	820
838	1710
814	1712
778	1269
836	1678
712	345
409	581
49	1491
420	193
347	1288
574	1603
775	758
61	652
547	506
59	74
31	1693
177	1394
798	1093
481	526
370	312
399	562
435	1239
836	1680
147	586
675	1519
619	1434
688	1718
316	867
359	1262
619	1433
68	1772
545	414
392	954
521	406
335	1256
670	991
364	1421
615	1574
253	1387
728	209
659	1075
862	107
687	735
654	829
133	1301
367	969
676	890
829	1761
739	402
269	612
263	408
771	1682
325	540
247	202
474	297
831	1493
794	984
803	1178
847	160
225	442
137	648
432	467
15	573
574	482
777	30
784	746
697	350
700	1611
679	654
404	1196
270	595
177	1393
603	860
482	1282
256	28
427	1349
156	680
730	1450
720	114
723	337
725	1706
708	1701
735	1356
467	344
568	931
236	152
463	249
445	1556
77	892
131	1292
816	1644
600	804
451	363
770	187
624	942
383	876
825	394
623	1134
343	319
220	218
858	1638
24	1194
625	978
395	682
654	830
493	96
96	1654
655	1369
772	233
512	966
439	507
173	1313
673	1240
622	248
238	1601
792	373
53	901
620	1652
434	1129
716	465
308	997
844	100
488	1260
809	351
731	1662
834	855
9	651
136	132
398	455
386	859
822	1401
297	1376
670	993
772	231
600	802
471	14
590	1399
344	907
727	381
360	1237
383	877
526	165
88	347
109	27
641	1242
788	537
689	47
692	1598
270	596
409	1076
290	1294
283	1208
395	681
557	1326
301	1632
595	616
436	590
459	847
201	565
741	439
541	1225
565	390
118	217
721	1213
772	235
437	1685
554	765
104	1513
493	99
153	641
2	19
409	1077
146	1749
66	1280
754	781
751	474
500	330
795	335
73	1697
82	742
168	1435
739	401
592	821
509	41
375	1149
491	446
649	163
678	200
374	1500
240	1595
659	1073
266	7
659	1074
229	416
7	1646
144	138
718	484
391	894
627	1625
114	226
110	1569
138	1032
811	1689
440	1003
544	1304
877	20
566	1374
479	1612
45	240
441	911
247	201
564	1636
798	1094
772	234
214	1285
861	1071
408	972
560	1005
744	738
288	451
832	717
425	88
723	339
397	1429
554	763
214	1286
677	215
160	1193
869	619
115	1753
318	300
822	1402
876	480
567	990
585	549
498	1510
188	1165
447	1137
635	281
513	130
605	1696
743	435
190	1584
608	626
489	693
615	1573
357	92
577	863
330	1534
444	1214
103	1030
415	547
394	1019
235	1487
722	934
356	1620
729	624
681	1724
648	409
449	710
302	1145
490	945
273	1762
100	433
627	1624
870	1121
867	1416
746	1198
611	23
542	893
650	223
796	1579
570	938
527	211
161	567
285	688
504	264
243	1391
760	1222
376	929
595	617
686	173
346	1466
698	1153
767	1219
686	174
373	580
76	488
150	341
212	1771
264	124
319	1453
699	500
584	1525
574	1228
832	718
534	1668
597	1271
189	1159
473	1122
417	1733
725	1705
545	415
291	1545
730	1447
382	729
187	760
81	650
