445	1554
494	1617
244	554
101	544
638	267
275	1488
716	466
572	1535
545	411
684	1479
850	493
207	1140
863	1339
144	137
538	342
527	213
712	346
518	1361
91	708
122	1296
558	291
819	1381
124	603
253	1388
217	621
683	67
582	1703
178	258
502	826
181	868
356	870
91	1103
102	1133
417	383
299	1311
646	1086
488	1261
447	155
172	87
874	302
271	1672
656	1066
526	1754
829	1760
702	925
139	678
845	994
448	52
616	463
804	1539
638	269
755	369
706	980
575	110
771	1681
815	1419
774	712
312	1781
671	1432
272	1377
746	1201
310	72
179	60
350	1629
680	658
36	766
764	913
823	705
79	295
581	1653
186	510
757	782
763	1171
506	898
730	1448
523	198
457	105
656	1067
630	1143
574	1229
328	871
124	604
813	632
174	1082
555	662
779	1272
216	918
287	1045
445	1555
337	1252
372	1443
503	516
627	1626
389	25
806	1587
678	199
213	1514
690	1476
756	76
387	1359
683	69
208	1412
417	385
183	777
323	128
155	1740
728	210
408	166
572	1536
587	181
374	1501
388	1332
398	456
333	66
823	706
873	16
90	286
692	1596
519	59
211	120
691	1650
486	1127
406	1191
750	1540
765	191
408	974
49	1492
366	1185
679	653
543	1439
541	1224
269	610
329	1553
95	459
5	1405
722	933
384	709
873	17
726	1530
379	1249
598	1634
784	744
465	1328
849	1038
531	440
675	1520
555	661
814	1713
541	551
752	106
396	576
762	949
200	837
208	1413
348	753
511	791
55	1385
403	1676
590	1397
378	1743
53	900
669	1106
621	457
104	1089
532	1308
790	818
571	771
151	1640
296	903
64	528
745	1236
143	1210
666	1052
748	1233
695	145
121	1748
134	739
286	1115
377	35
