416	420
833	841
643	1430
607	637
162	1490
234	266
468	1730
447	1136
62	179
414	1007
791	1561
760	1181
418	1667
469	379
264	125
837	1776
280	1147
680	657
39	809
548	71
846	664
242	362
863	1340
705	614
638	270
599	1060
709	1424
616	461
812	1508
776	1062
746	1199
269	609
205	1459
795	334
448	53
154	44
99	142
362	230
863	1341
279	1382
491	447
766	4
285	689
416	421
637	326
813	630
633	81
507	770
762	950
499	143
750	1541
98	1206
77	891
729	622
699	499
295	431
172	1717
494	1619
22	473
277	1783
711	568
738	1175
811	1690
569	1647
453	776
383	874
586	225
145	761
548	70
861	1069
525	1585
627	1623
265	853
589	306
309	757
856	1284
342	1023
163	1455
701	1111
44	301
60	10
21	1087
153	642
622	247
570	936
598	1635
647	1265
636	1099
494	1618
413	289
324	214
836	119
726	1528
315	1303
296	904
328	872
644	55
393	1497
654	831
38	1277
251	1757
471	15
448	51
808	1063
825	393
702	926
817	1017
446	1414
617	794
511	792
526	1756
203	754
596	356
689	48
151	1639
599	1061
818	399
306	593
786	1141
500	331
830	721
769	259
370	313
537	1027
655	1368
226	1570
845	995
191	998
547	505
284	1258
852	1314
711	569
158	1345
641	1243
444	1215
493	95
764	916
576	1571
228	261
493	98
452	960
214	1287
475	570
89	555
215	1423
682	238
393	1498
403	1675
835	311
304	1484
380	1462
318	299
591	1727
872	1602
715	905
675	731
221	578
121	450
842	1245
809	352
225	443
655	1366
870	1118
313	574
289	1378
639	1025
13	808
320	221
133	1300
96	1655
651	1687
336	422
360	1238
792	374
570	939
145	762
792	377
434	1128
